date,plot,time,location,detection,common.name,scientific.name,genus,family,class,assessment.method,trip,participants,temperature.C,barometric.pressure.mbar,cloud cover.%,max.wind.kmh,average.wind.kmh,humidity.%,rain,start,end,regenerated.tail,notes
2023-11-30T00:00:00Z,99,8:14,off,heard,Australian Raven,Corvus coronoides,Corvus,Corvidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:14,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:14,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:14,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:14,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:14,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:15,on,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:17,off,heard,Great Bowerbird,Chlamydera nuchalis,Chlamydera,Ptilonorhynchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:17,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:17,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:17,on,seen,Rainbow Bee-eater,Merops ornatus,Merops,Meropidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:17,on,seen,Rainbow Bee-eater,Merops ornatus,Merops,Meropidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:19,off,heard,Masked Lapwing,Vanellus miles,Vanellus,Charadriidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:19,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:19,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:19,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:19,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:21,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:21,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:21,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:21,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:22,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:22,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:22,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,road,20:00,off,seen,Eastern Bluetongue,Tiliqua scincoides scincoides,Tiliqua,Scincidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,20:00,off,seen,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,20:00,off,seen,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,20:00,off,seen,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,20:00,off,seen,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,20:00,off,seen,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,21:00,off,seen,Tommy Roundhead,Diporiphora australis,Diporiphora,Agamidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,21:00,off,seen,Tommy Roundhead,Diporiphora australis,Diporiphora,Agamidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,road,21:00,off,seen,Tommy Roundhead,Diporiphora australis,Diporiphora,Agamidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01T00:00:00Z,76,6:42,off,heard,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:42,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:42,on,heard,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:43,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:43,off,heard,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:43,off,heard,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:43,off,heard,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:43,off,heard,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:44,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:44,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:45,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:45,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:46,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:46,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:46,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:46,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:46,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:48,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:48,off,heard,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:49,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:49,off,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:52,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:52,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:53,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:53,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:58,on,both,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:58,on,both,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:58,on,both,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:58,on,both,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:58,on,both,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:58,on,both,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:58,on,both,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:59,fly over,both,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:59,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:59,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,6:59,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,7:01,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,7:01,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,7:01,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,7:01,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
2023-12-01T00:00:00Z,76,7:01,off,heard,Little Friarbird,Philemon citreogularis,Philemon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.9,984.5,40,1.4,0,70.5,0,6:42,7:01,NA,NA
